Id,WnvPresent
1,0.0591855301637
2,0.0449012022513
3,0.0605543604287
4,0.0426229979212
5,0.022621663356
6,0.0226221739358
7,0.0226213469779
8,0.0460315896136
9,0.055944697023
10,0.0518470881027
11,0.00711179323676
12,0.0509816273595
13,0.0509800428889
14,0.0509806490782
15,0.0509796672665
16,0.00202462380084
17,0.0124531644292
18,0.0142981201744
19,0.0341651758703
20,0.0122969818977
21,0.0122956503337
22,0.0122961597652
23,0.0122953346671
24,0.0241425324877
25,0.0242544029402
26,0.0216161098213
27,0.0248701132097
28,0.0208980421157
29,0.0208967617449
30,0.0208972515908
31,0.0208964582145
32,0.0213918495478
33,0.00391489588675
34,0.00148565137479
35,0.00448279418968
36,0.000825325637686
37,0.000824044627263
38,0.000824534717839
39,0.000823740945178
40,0.00132481115591
41,0.0239142973838
42,0.0214852805098
43,0.00448182833548
44,0.0208250958312
45,0.0208239563905
46,0.020824392319
47,0.0208236862698
48,0.00132325250642
49,0.00391491696909
50,0.00148566443857
51,0.00448282821196
52,0.000825333732665
53,0.000824047735423
54,0.00082453973387
55,0.000823742871132
56,0.00132486605928
57,0.00474006642697
58,0.001803211888
59,0.00542382068476
60,0.00096721815825
61,0.000965945855911
62,0.000966432614924
63,0.00096564423822
64,0.00154213091284
65,0.00425452171687
66,0.00161618342194
67,0.0248703048891
68,0.000898087722342
69,0.000896779256124
70,0.000897279850815
71,0.000896469065193
72,0.0213921588699
73,0.0194703584398
74,0.00479606647561
75,0.0385601094297
76,0.00259022140855
77,0.00258887749486
78,0.00258939165115
79,0.00258855890052
80,0.027395375232
81,0.0242187785189
82,0.0216023168493
83,0.00816263152904
84,0.0208903371441
85,0.0208891480795
86,0.0208896029932
87,0.0208888661946
88,0.00472048587246
89,0.00895269717655
90,0.00331170370992
91,0.0135443427116
92,0.00184709054294
93,0.00184544276911
94,0.00184607317721
95,0.00184505213956
96,0.00589999033833
97,0.0133583539324
98,0.00501308544423
99,0.0385179754289
100,0.00270880405036
101,0.00270743224469
102,0.00270795707197
103,0.00270710703809
104,0.0268832028794
105,0.00440023072594
106,0.0116719026979
107,0.0273434466516
108,0.0109290997711
109,0.0109281512819
110,0.0109285141557
111,0.0109279264292
112,0.02376128297
113,0.0306926926289
114,0.0133852102643
115,0.0560619005456
116,0.0118052869132
117,0.0118038087152
118,0.0118043742464
