Id,WnvPresent
1,0.125583445873
2,0.0325717838781
3,0.0494202279508
4,0.0302078758014
5,0.0302114502621
6,0.030209683925
7,0.0302128064016
8,0.0345041840271
9,0.0134714508539
10,0.00792896957088
11,0.0313213084184
12,0.00674756709878
13,0.00675130601258
14,0.00674945740433
15,0.00675272686658
16,0.0251693617587
17,0.129756159518
18,0.0209632352679
19,0.031664135643
20,0.0188046998721
21,0.0188074341937
22,0.0188059834394
23,0.0188086752963
24,0.0212448793134
25,0.044770891818
26,0.00773879860575
27,0.0456561396866
28,0.00669751302964
29,0.00669833308295
30,0.00669786194762
31,0.00669880690201
32,0.0410333965736
33,0.0101859647695
34,0.00737926986505
35,0.010812543753
36,0.00651197742507
37,0.00651503638914
38,0.0065133540503
39,0.00651667158188
40,0.00722313157969
41,0.0101854799229
42,0.00737882577827
43,0.0108121106689
44,0.00651164521678
45,0.00651494003204
46,0.00651315291804
47,0.00651663706174
48,0.00722281589688
49,0.0101854743017
50,0.00737887083287
51,0.0108121235103
52,0.00651180724684
53,0.00651533087579
54,0.00651345115902
55,0.00651703904777
56,0.00722288222831
57,0.0116246254317
58,0.00780914554424
59,0.0236480341417
60,0.00671252071678
61,0.00671279897869
62,0.00671262640039
63,0.00671296765136
64,0.0188690428562
65,0.0106518291533
66,0.00744725746122
67,0.0113396579983
68,0.00654830744039
69,0.00655073823676
70,0.00654947190797
71,0.00655178677706
72,0.00738974509908
73,0.0333775462484
74,0.0213564980476
75,0.0421564299895
76,0.0190431900597
77,0.00793614869977
78,0.00793399433273
79,0.00793794473744
80,0.0320548902392
81,0.0103090558666
82,0.00743112010944
83,0.0109506010192
84,0.00654104047402
85,0.00654250416992
86,0.00654173415349
87,0.00654312581736
88,0.00726893826796
89,0.0140420791984
90,0.00870888318979
91,0.0319727725879
92,0.00719258339663
93,0.00719354559008
94,0.00719303218356
95,0.00719396020759
96,0.0253181265343
97,0.0403911567492
98,0.0213874417364
99,0.0477885688852
100,0.0190615014717
101,0.00795142964503
102,0.00795088277673
103,0.00795186971439
104,0.0376363023897
105,0.0210501834961
106,0.00728765921811
107,0.0549749948493
108,0.0064686180351
109,0.00646949993899
110,0.00646902864684
111,0.00646989021344
112,0.0515818176426
113,0.0661289205549
114,0.0437867903382
115,0.112886542366
116,0.0413254090704
117,0.0413279762636
118,0.0413267545034
119,0.0413288650782
120,0.100126576057
121,0.0111719517924
122,0.00764123609851
123,0.0120177194746
124,0.00660878638266
125,0.00660952662383
126,0.00660913015025
127,0.00660987114469
128,0.00756064348017
129,0.0113435466909
130,0.00762003667269
131,0.0122148797214
132,0.00661760510546
133,0.00661877162381
134,0.00661816595352
135,0.00661925826017
136,0.00765599271829
137,0.0476613100083
138,0.0199255785736
139,0.0267447251343
140,0.0183565570542
141,0.00724747015023
142,0.00724638518801
143,0.00724840716851
144,0.0198668070491
145,0.0732856230697
146,0.0108020569147
147,0.0258077853812
148,0.00816356200179
149,0.00816749883762
150,0.00816551839773
151,0.00816905332936
152,0.0118277706111
153,0.0628107125882
154,0.0332233129184
155,0.0820810808264
156,0.0305369906089
157,0.030540285571
158,0.0305385308954
159,0.0305417647438
160,0.0677310181996
161,0.0293923602607
162,0.00972993884225
163,0.0312504801446
164,0.00763355283643
165,0.0076355738095
166,0.00763446215374
167,0.00763659435714
168,0.0211145154535
169,0.0117688747103
170,0.00780334664392
171,0.0127041992754
172,0.00670664851279
173,0.00670808241482
174,0.00670714839581
175,0.00670924835856
176,0.00780903206844
177,0.0451111771422
178,0.00911131884407
179,0.045946554882
180,0.00803780674098
181,0.00803773468987
182,0.0080377050883
183,0.00803784057917
184,0.0410791711765
185,0.0451038014399
186,0.0078597726854
187,0.0127054218438
188,0.00671386873994
189,0.00671566835228
190,0.00671469416601
191,0.00671665128193
192,0.00777092028674
193,0.0135100458023
194,0.00839121978689
195,0.0146981165744
196,0.00700150413942
197,0.00700293488067
198,0.00700212748458
199,0.00700379262087
200,0.00844048255035
201,0.0227314438026
202,0.0189155738162
203,0.0236447044284
204,0.0178192495862
205,0.0178214243344
206,0.0178201957902
207,0.0178225541381
208,0.0188669484414
209,0.0134924057725
210,0.00850040470879
211,0.0257894223705
212,0.00708452444259
213,0.00708723535275
214,0.00708579085507
215,0.00708845144492
216,0.0195586780537
217,0.0221459998007
218,0.00771230733817
219,0.0118621591438
220,0.00668245607295
221,0.00668588984442
222,0.00668411219563
223,0.00668731980947
224,0.00755346819091
225,0.0103085170512
226,0.00743057908458
227,0.0109501443668
228,0.00654057386093
229,0.00654228211531
230,0.00654138746074
231,0.00654300326933
232,0.00726861872931
233,0.0561326093085
234,0.0231913223824
235,0.0516467376212
236,0.0199748835856
237,0.00886618576555
238,0.00886497343839
239,0.00886714112132
240,0.0383166943962
241,0.011271680689
242,0.00759255186054
243,0.0287998443246
244,0.00660284262173
245,0.00660541549527
246,0.00660412426317
247,0.00660643817347
248,0.0242956005337
249,0.0224506596329
250,0.0187272153496
251,0.0455445625002
252,0.0177252054289
253,0.0177277014692
254,0.0177264006452
255,0.0177288345121
256,0.0409863609907
257,0.0321622289877
258,0.0183998961271
259,0.0549755272888
260,0.0175808120678
261,0.0175811941005
262,0.0175810052577
263,0.0175813340844
264,0.0515818143079
265,0.0107216607452
266,0.00747418494731
267,0.0115012968339
268,0.00654433619535
269,0.00654571229071
270,0.00654497590917
271,0.00654636950188
272,0.00743256161969
273,0.0112898585857
274,0.00768341701011
275,0.0121536882399
276,0.00664859642948
277,0.00665017863257
278,0.00664934630024
279,0.00665089540871
280,0.0076363677733
281,0.0100867951843
282,0.00724258423981
283,0.010770890895
284,0.00642994968607
285,0.00643049660924
286,0.00643020334379
287,0.00643074307827
288,0.00730404037484
289,0.0434208018657
290,0.00724318444751
291,0.010771619137
292,0.00643044949819
293,0.00643077486063
294,0.00643058946039
295,0.00643093133378
296,0.00730484772023
297,0.0293086745354
298,0.0204744570215
299,0.030958651576
300,0.0186015843776
301,0.0186023559715
302,0.0186019050893
303,0.0186027808198
304,0.021097870766
305,0.00996015160785
306,0.0072961036708
307,0.0106254469947
308,0.00645654606928
309,0.00645724278642
310,0.00645687117926
311,0.00645754410283
312,0.00716032704909
313,0.0217701489467
314,0.0184887472516
315,0.0113470139544
316,0.0176076947418
317,0.017608931648
318,0.0176082784017
319,0.0176094939727
320,0.00738423754667
321,0.0145574435579
322,0.00890152941791
323,0.0158955584674
324,0.0072579797285
325,0.00725948482654
326,0.00725866931265
327,0.00726019549482
328,0.00882531869874
329,0.0238746685436
330,0.019342354892
331,0.0608513737927
332,0.0180595620191
333,0.0180594993168
334,0.0180594045211
335,0.0180597970035
336,0.0551915490887
337,0.0113112714052
338,0.00911706195534
339,0.0120728542191
340,0.00736680947376
341,0.00736765963246
342,0.00736718221705
343,0.00736807113363
344,0.00748792143228
345,0.0772363067162
346,0.0416634496631
347,0.0445672769333
348,0.0402802811353
349,0.0402801760024
350,0.0402801928148
351,0.0402801833171
352,0.0405760901056
353,0.00944672008545
354,0.00672681962351
355,0.0208948322182
356,0.00617175700722
357,0.00617457698198
358,0.00617312567309
359,0.00617574809844
360,0.0183726796372
361,0.014915018357
362,0.00836671674175
363,0.0490436767434
364,0.00696227233999
365,0.00696549870226
366,0.00696384851012
367,0.00696682290453
368,0.0421837165151
369,0.036121489303
370,0.0216840366196
371,0.0721962455754
372,0.0191613027467
373,0.0191649258894
374,0.0191631135579
375,0.0191663437952
376,0.0572213172658
377,0.0162411393313
378,0.00835014551203
379,0.0678177475699
380,0.00695396156094
381,0.0069577006152
382,0.00695584313796
383,0.00695913519911
384,0.059273421273
385,0.0127256866835
386,0.00803347891644
387,0.0471342831151
388,0.00679869747247
389,0.00680219245785
390,0.00680041233425
391,0.0068036090267
392,0.0414442674761
393,0.0213258157425
394,0.0185060241329
395,0.0109181810007
396,0.0176164705041
397,0.017617124735
398,0.0176167418105
399,0.0176175189666
400,0.00725083599305
401,0.0133816682448
402,0.00789636380579
403,0.0144260823022
404,0.0067557965687
405,0.0067563909269
406,0.00675604415317
407,0.00675670509374
408,0.00827854138649
409,0.0103355898962
410,0.00744059746688
411,0.0110577476372
412,0.00652717962415
413,0.00652873317358
414,0.00652789042563
415,0.00652952692966
416,0.00729317660915
417,0.0102108395872
418,0.00739102345798
419,0.0109147644301
420,0.00650184305542
421,0.00650378562718
422,0.00650272614882
423,0.00650480970351
424,0.00724813314757
425,0.0105827729676
426,0.00753632010018
427,0.0113422664858
428,0.00657422972753
429,0.00657602099974
430,0.00657502116653
431,0.00657702373872
432,0.00738183076672
433,0.010069702906
434,0.00733690570855
435,0.010752245553
436,0.00649260533757
437,0.00649460940832
438,0.006493542071
439,0.00649550576283
440,0.00720617960119
441,0.0246014841956
442,0.0196092693151
443,0.0313435811622
444,0.0181935865018
445,0.0070861975058
446,0.00708421094596
447,0.00708786983629
448,0.0251138017371
449,0.0107138386496
450,0.00759017897857
451,0.0114917398606
452,0.00660296438791
453,0.00660373042262
454,0.00660330534018
455,0.0066040895198
456,0.00743025339578
457,0.012075118816
458,0.00797338576986
459,0.0267301797268
460,0.00681617136033
461,0.00681821538514
462,0.00681710356848
463,0.00681917780666
464,0.0217812872959
465,0.0209298171328
466,0.0193059050703
467,0.0270509236677
468,0.0180165296136
469,0.0180165304537
470,0.0180164973129
471,0.0180165762616
472,0.0237720795559
473,0.013946643081
474,0.0427114259532
475,0.0483983276454
476,0.0415228243339
477,0.0415254959892
478,0.0415241106397
479,0.0415266129611
480,0.0418084667882
481,0.0160851077668
482,0.0086169616466
483,0.0620844223926
484,0.00708487592946
485,0.00708813292169
486,0.00708643701936
487,0.00708953033189
488,0.0536634949884
489,0.00980885470322
490,0.0072760690256
491,0.010452604319
492,0.00644391677768
493,0.00644653314665
494,0.00644519645869
495,0.00644779747205
496,0.00708388467338
497,0.0223399462962
498,0.0187700829673
499,0.012084257202
500,0.0177461659732
501,0.0177484240641
502,0.017747209569
503,0.0177495993044
504,0.00761290540938
505,0.0248803298246
506,0.0197174555868
507,0.037591233886
508,0.018251030639
509,0.0182520443742
510,0.0182514557103
511,0.0182525776273
512,0.0312366839571
513,0.0577750809199
514,0.0189886836746
515,0.0756044639273
516,0.0178554446523
517,0.0178574790363
518,0.0178563625534
519,0.017858566323
520,0.0694086460091
521,0.0112903389337
522,0.0410169865598
523,0.0121543695894
524,0.0399820031046
525,0.0399836321796
526,0.0399827288274
527,0.0399844246377
528,0.00763711286673
529,0.0233941461762
530,0.0186850449855
531,0.0466265377864
532,0.0177045478583
533,0.0177070002141
534,0.017705705262
535,0.0177080790033
536,0.0414358618936
537,0.0207417879535
538,0.0182523205171
539,0.0102479710653
540,0.0174881931614
541,0.0174907700666
542,0.0174893858061
543,0.0174920394401
544,0.00704074548749
545,0.0105813532901
546,0.00753496567085
547,0.0113408910276
548,0.00657304720627
549,0.00657530540156
550,0.00657406912444
551,0.00657651855261
552,0.00738054386927
553,0.0375324403094
554,0.0202976934177
555,0.0334212188728
556,0.0185129171324
557,0.00740269678822
558,0.00740222491743
559,0.00740307739381
560,0.0257691062195
561,0.0130134630638
562,0.00779228990118
563,0.0136522848332
564,0.00670221679403
565,0.00670514458638
566,0.00670366191138
567,0.00670631729682
568,0.00822082337649
569,0.01021522213
570,0.00739551788913
571,0.0109185278214
572,0.00650598504895
573,0.00650653822659
574,0.00650622611545
575,0.00650683107192
576,0.00725091724638
577,0.0214488742109
578,0.0185538666533
579,0.0221708731681
580,0.0176402803531
581,0.0176412742764
582,0.0176407320049
583,0.0176417495297
584,0.0184060377497
585,0.0673385240918
586,0.0300887048348
587,0.0127192035032
588,0.0289625782889
589,0.0289636376551
590,0.0289630513056
591,0.0289641650484
592,0.00781485299793
593,0.0102080974631
594,0.00738841829493
595,0.010912341458
596,0.00649988830251
597,0.00650374469738
598,0.00650174331086
599,0.00650538149324
600,0.00724626315615
601,0.0460754601412
602,0.00821883161128
603,0.0249311884077
604,0.00691429162454
605,0.00691819991556
606,0.00691617037292
607,0.00691986218697
608,0.0192710074462
609,0.0179001949224
610,0.0101686748684
611,0.0308181198309
612,0.00789347124649
613,0.00789766606798
614,0.0078954981038
615,0.00789943477796
616,0.0211740367696
617,0.0406245132552
618,0.019262676114
619,0.0250509818516
620,0.017991879729
621,0.0179954906992
622,0.017993584161
623,0.0179970848557
624,0.0193096394761
625,0.0116633155726
626,0.00781927889043
627,0.0125831239336
628,0.00671509245188
629,0.00671832712449
630,0.00671661291615
631,0.00671976844189
632,0.00776982888676
633,0.0229357938755
634,0.0188988862891
635,0.0127681629512
636,0.0178106057228
637,0.017813822033
638,0.0178121418043
639,0.0178152104405
640,0.00782812078229
641,0.0227741559885
642,0.0189303966696
643,0.0125826114049
644,0.0178264097883
645,0.0067185701385
646,0.00671688991326
647,0.00671993258165
648,0.0077692188189
649,0.0554932383764
650,0.0439363887857
651,0.0578691544112
652,0.0414470844767
653,0.0303392868905
654,0.0303376143202
655,0.0303406151806
656,0.0448446438157
657,0.0322917037798
658,0.0192637481751
659,0.0139397043592
660,0.0179931816962
661,0.00688526585418
662,0.00688366934604
663,0.00688651678385
664,0.00819774507638
665,0.0107752211737
666,0.00749297603161
667,0.0225903941251
668,0.00657186923746
669,0.00657432632239
670,0.00657308643011
671,0.00657528136986
672,0.018544693551
673,0.0104269870018
674,0.00747648733999
675,0.0111626502651
676,0.00656381930637
677,0.00656586917241
678,0.00656484575628
679,0.0065666588356
680,0.00733405123851
681,0.0111882087128
682,0.00764526679513
683,0.0119469588684
684,0.00664937428045
685,0.00665176004293
686,0.00665055946292
687,0.00665267923762
688,0.00758072918237
689,0.0111873418381
690,0.00764438813729
691,0.0119462137743
692,0.00664860342231
693,0.0066513787348
694,0.00664997562592
695,0.00665246458585
696,0.00758016117611
697,0.0111864689786
698,0.00764343940917
699,0.0119455327518
700,0.00664772292878
701,0.00665090289386
702,0.00664927624315
703,0.0066521872164
704,0.00757972052178
705,0.0662666771473
706,0.0296897024285
707,0.0114077800759
708,0.0287798267916
709,0.0287834302395
710,0.0287815181174
711,0.028785019837
712,0.00741104690734
