Id,WnvPresent
1,0.155309682041
2,0.0979699358617
3,0.111307372503
4,0.0709553475431
5,0.0709553475431
6,0.0709553475431
7,0.0709553475431
8,0.0947799443651
9,0.0781480495429
10,0.0718057956586
11,0.107667627422
12,0.0463873820045
13,0.0463873820045
14,0.0463873820045
15,0.0463873820045
16,0.101724324311
17,0.113224769227
18,0.088836851263
19,0.086258648673
20,0.0624579672243
21,0.0624579672243
22,0.0624579672243
23,0.0624579672243
24,0.0758385667687
25,0.105949781618
26,0.0862075719354
27,0.106844594334
28,0.06068887684
29,0.06068887684
30,0.06068887684
31,0.06068887684
32,0.101146416303
33,0.076354701752
34,0.0715426605785
35,0.0771317887676
36,0.0462524690465
37,0.0462524690465
38,0.0462524690465
39,0.0462524690465
40,0.0721948101765
41,0.0761571752467
42,0.0714696931286
43,0.0911971456027
44,0.0462064351348
45,0.0462064351348
46,0.0462064351348
47,0.0462064351348
48,0.0864073680365
49,0.076354701752
50,0.0715426605785
51,0.0771317887676
52,0.0462524690465
53,0.0462524690465
54,0.0462524690465
55,0.0462524690465
56,0.0721948101765
57,0.0781091236509
58,0.0865797714066
59,0.0790691345587
60,0.0609210584686
61,0.0609210584686
62,0.0609210584686
63,0.0609210584686
64,0.0729206315062
65,0.0773783530466
66,0.0719218576497
67,0.0782731657627
68,0.0464031625543
69,0.0464031625543
70,0.0464031625543
71,0.0464031625543
72,0.0725749877316
73,0.113089951663
74,0.0919294119859
75,0.108310889665
76,0.0642285643034
77,0.0642285643034
78,0.0642285643034
79,0.0642285643034
80,0.0919208164164
81,0.0763755379829
82,0.071550361433
83,0.0914407454671
84,0.0462573278966
85,0.0462573278966
86,0.0462573278966
87,0.0462573278966
88,0.086488245255
89,0.0813383471557
90,0.0879322697445
91,0.0969053142293
92,0.0618602196525
93,0.0618602196525
94,0.0618602196525
95,0.0618602196525
96,0.0886821182146
97,0.0902041713279
98,0.0768664016492
99,0.135311919281
100,0.0493852865791
101,0.0493852865791
102,0.0493852865791
103,0.0493852865791
104,0.119749829563
105,0.0903377002828
106,0.0714308623768
107,0.0805534672529
108,0.0461819410659
109,0.0461819410659
110,0.0461819410659
111,0.0461819410659
112,0.0758421208889
113,0.12008016835
114,0.103308225287
115,0.121925819764
116,0.0482425918908
117,0.0482425918908
118,0.0482425918908
119,0.0482425918908
120,0.110142094344
121,0.0517011061532
122,0.0614572355773
123,0.0524423216167
124,0.0416477639026
125,0.0416477639026
126,0.0416477639026
127,0.0416477639026
128,0.0478147833201
129,0.0923529858768
130,0.0721526667674
131,0.0933082256183
132,0.0465521020465
133,0.0465521020465
134,0.0465521020465
135,0.0465521020465
136,0.0871908675464
137,0.080787454554
138,0.073222314116
139,0.0820463960723
140,0.0472273041491
141,0.0472273041491
142,0.0472273041491
143,0.0472273041491
144,0.0739701127758
145,0.0896671576688
146,0.0755535960236
147,0.0918047584161
148,0.0487660593618
149,0.0487660593618
150,0.0487660593618
151,0.0487660593618
152,0.0777658601082
153,0.105239123113
