Id,WnvPresent
1,0.0967720718788
2,0.0169040847612
3,0.0505391427416
4,0.014428079197
5,0.0144300975336
6,0.0144290300713
7,0.0144309512801
8,0.0365021489692
9,0.0243762164854
10,0.00796017715488
11,0.0314555992691
12,0.00693548010946
13,0.00693736675561
14,0.00693638010497
15,0.00693813712373
16,0.0254896769627
17,0.0643544094734
18,0.0221254027876
19,0.031909660523
20,0.0197909065016
21,0.0197921885728
22,0.019791399857
23,0.0197930249707
24,0.0222421303569
25,0.0223985290549
26,0.00761096455927
27,0.0232380200359
28,0.00673639816041
29,0.00673788951642
30,0.00673700131742
31,0.00673881858691
32,0.0190915800441
33,0.00963079244098
34,0.00722111930392
35,0.0102317297692
36,0.00651537720473
37,0.0065168996241
38,0.00651598476713
39,0.0065178702773
40,0.00728216392671
41,0.00963048050797
42,0.00722083513742
43,0.0102314763916
44,0.00651522371099
45,0.00651711245126
46,0.00651602330447
47,0.00651817419843
48,0.00728200408747
49,0.00963041005252
50,0.00722079845969
51,0.0102314334476
52,0.00651528683896
53,0.00651740853237
54,0.00651621658806
55,0.0065185034683
56,0.00728201866618
57,0.0555610024093
58,0.00754947948059
59,0.0119317447741
60,0.00670171222686
61,0.00670387687109
62,0.00670267852716
63,0.00670493126589
64,0.00790820142481
65,0.0107700371894
66,0.00742670081584
67,0.0115349992985
68,0.00663289871319
69,0.00663420958752
70,0.00663345408587
71,0.00663486434801
72,0.00776257601412
73,0.0851314894504
74,0.0112994072066
75,0.0345383318933
76,0.00884353599254
77,0.00884594358798
78,0.00884456769456
79,0.00884714961328
80,0.0234236555569
81,0.0211600815761
82,0.0185052367879
83,0.0273764551082
84,0.0177261482998
85,0.0177264724166
86,0.0177261920956
87,0.0177267546472
88,0.0241273122032
89,0.0356090225107
90,0.0194850554371
91,0.0145217864458
92,0.018282667119
93,0.01828255987
94,0.0182824951964
95,0.0182826696596
96,0.00887787180349
97,0.0463860154885
98,0.0235394793989
99,0.0544905166942
100,0.020607474473
101,0.020607571073
102,0.0206074248314
103,0.0206077347012
104,0.0414076305767
105,0.00980583640219
106,0.00729409025146
107,0.0104308038491
108,0.00655799710108
109,0.00655921300218
110,0.00655853636697
111,0.00655979056628
112,0.00735402728278
113,0.0202986889666
114,0.0100642120179
115,0.100882331474
116,0.00813577872324
117,0.00813698670487
118,0.00813634979343
119,0.00813747486602
120,0.0896692251852
121,0.01094474475
122,0.00749115668728
123,0.0120202665291
124,0.00667024960015
125,0.00667024195515
126,0.00667015761436
127,0.00667037198461
128,0.00783644399853
129,0.0116587568239
130,0.00774752930568
131,0.0125500617665
132,0.00681546375528
133,0.00681575217416
134,0.00681550110959
135,0.00681601669341
136,0.00813923716881
137,0.0152684635572
138,0.00906159418965
139,0.0166634763512
140,0.00756246102099
141,0.00756283126204
142,0.00756248320839
143,0.00756327699037
144,0.00968643284461
145,0.034702624336
146,0.0123554361139
147,0.028590454941
148,0.00945321284628
149,0.00945519667451
150,0.00945414412032
151,0.00945605005082
152,0.0143916108462
153,0.0541265521692
154,0.0231511807785
155,0.0498160024364
156,0.0203822047224
157,0.0203839507974
158,0.0203829984477
159,0.0203847541046
160,0.0354870219034
161,0.0191856494054
162,0.0107294538079
163,0.0206800662478
164,0.00851627766651
165,0.00851730729308
166,0.00851664681713
167,0.00851804904549
168,0.0109798010657
169,0.0111214055287
170,0.00755395893976
171,0.0119365367037
172,0.00670543264185
173,0.00670577083332
174,0.00670546023401
175,0.0067061232192
176,0.00791273749743
177,0.0128609251023
178,0.0151269437386
179,0.0139223161971
180,0.0140068942392
181,0.0140067823677
182,0.0140066922552
183,0.014006974929
184,0.00865244504339
185,0.0240403526672
186,0.0151496393517
187,0.025499753331
188,0.0140187342261
189,0.0140193792977
190,0.0140189316611
191,0.0140199770703
192,0.0197895407683
193,0.0125837301423
194,0.00808044455839
195,0.0247173540632
196,0.00700370199401
197,0.0070043074261
198,0.00700386784633
199,0.00700484370973
200,0.0196428009684
201,0.0111202579472
202,0.00755264446717
203,0.011935671928
204,0.00670415559067
205,0.0067050429662
206,0.00670441133269
207,0.006705697092
208,0.00791213421927
209,0.0128798549922
210,0.00818720478228
211,0.0139438253073
212,0.00706429494065
213,0.00706593494026
214,0.00706499970687
215,0.00706675813411
216,0.00865611421006
217,0.0328567251237
218,0.00763118550122
219,0.0447140965762
220,0.00674844063347
221,0.00675022756731
222,0.00674919571465
223,0.00675111489198
224,0.0410401678523
225,0.0211597033497
226,0.0185048419223
227,0.0273761596725
228,0.0177257998102
229,0.0177263021617
230,0.0177259291183
231,0.0177266601061
232,0.0241271493778
233,0.045951604242
234,0.0122583913616
235,0.0401139552178
236,0.00914703056874
237,0.00914814673117
238,0.00914752395785
239,0.00914866193185
240,0.0256849215171
241,0.011658572942
242,0.00774728867666
243,0.0125503421675
244,0.00681533909266
245,0.00681582319073
246,0.00681550268073
247,0.0068161018635
248,0.00814063633116
249,0.0116558002542
250,0.00774478057241
251,0.012547215128
252,0.00681312820805
253,0.00681435390549
254,0.00681364655514
255,0.00681501496836
256,0.00813682528052
257,0.00980868880358
258,0.00729710891648
259,0.0104329002245
260,0.00656066693881
261,0.00656051250397
262,0.00656054954995
263,0.00656050595203
264,0.00735483289578
265,0.0107804763955
266,0.00743209672956
267,0.0115467651206
268,0.00663661704424
269,0.006636658214
270,0.00663651850965
271,0.00663684906906
272,0.0077695505484
273,0.0107788581563
274,0.00743073057332
275,0.0115448244969
276,0.00663550776384
277,0.00663606450588
278,0.00663567605561
279,0.0066364599278
280,0.00776705844805
281,0.00978114557528
282,0.00707543027251
283,0.0106279212446
284,0.00643495108416
285,0.00643479380192
286,0.00643478858177
287,0.00643484915412
288,0.00734639082885
289,0.00978212428232
290,0.00707618263956
291,0.0106292134031
292,0.00643551956671
293,0.00643508204507
294,0.00643520242871
295,0.00643504095461
296,0.00734817539591
297,0.0738964520324
298,0.0205575764391
299,0.0312590307849
300,0.0188939685239
301,0.0188937859897
302,0.0188937447604
303,0.018893912442
304,0.0221386120384
305,0.0100950811184
306,0.00741355997787
307,0.0107621981935
308,0.00662636515044
309,0.0066261769736
310,0.0066261588708
311,0.00662625525081
312,0.00748005005976
313,0.0113024693387
314,0.00761954011355
315,0.0121429248047
316,0.00674297590295
317,0.00674309999641
318,0.00674293309431
319,0.00674329488004
320,0.00798836347239
321,0.0144877258586
322,0.00877545381401
323,0.0165164200923
324,0.00739967825742
325,0.00739970493434
326,0.00739953218773
327,0.00739998163583
328,0.0100915277362
329,0.0128232899157
330,0.00816993656017
331,0.0146192881598
332,0.00705594729391
333,0.00705524247742
334,0.00705549372814
335,0.00705511134059
336,0.00937609817355
337,0.0131103728096
338,0.0100376192443
339,0.0245645537385
340,0.0080705879294
341,0.00807050941731
342,0.00807042609831
343,0.0080706506325
344,0.0194419533721
345,0.0792817512852
346,0.0426239310067
347,0.0240482700243
348,0.0409849213365
349,0.0409852681414
350,0.0409849422638
351,0.0409856160034
352,0.019260384863
353,0.0208635884523
354,0.0179608826299
355,0.021203742142
356,0.0174961894658
357,0.0174976965153
358,0.017496846223
359,0.0174984211535
360,0.0185213958796
361,0.0373606877414
362,0.019665649776
363,0.0270075452162
364,0.0183844158104
365,0.0183861883322
366,0.0183852189741
367,0.0183869932716
368,0.0205039421727
369,0.0294332078768
370,0.00994699192647
371,0.0362416763609
372,0.00806808353802
373,0.00807020777208
374,0.00806910498907
375,0.00807107501015
376,0.0237729973518
377,0.0276302873711
378,0.00854368931258
379,0.0686497204132
380,0.00726729954658
381,0.00726898649554
382,0.00726808803543
383,0.00726969984896
384,0.0602281599517
385,0.012340396798
386,0.00799519710741
387,0.0136875597214
388,0.00695504424161
389,0.0069566713394
390,0.00695575558387
391,0.0069574940619
392,0.00842803363524
393,0.00990949269956
394,0.00733747802615
395,0.0216607139886
396,0.00658297292035
397,0.00658297900074
398,0.00658285852621
399,0.00658317990404
400,0.0185116820804
401,0.057963481838
402,0.00795575712433
403,0.0146716171131
404,0.00693438801813
405,0.00693357171996
406,0.00693388131228
407,0.00693338174419
408,0.00893343994182
409,0.010345335749
410,0.00751509104231
411,0.0110482782768
412,0.00668371474704
413,0.00668397096835
414,0.00668376419823
415,0.00668418428651
416,0.00758308500501
417,0.00990897238619
418,0.00733717541598
419,0.0105488509785
420,0.00658286069356
421,0.00658306485058
422,0.00658288006942
423,0.00658327370466
424,0.00739953892177
425,0.00990538312378
426,0.00733313521806
427,0.0105463743098
428,0.00657892056865
429,0.00658023488393
430,0.00657940340366
431,0.00658114420026
432,0.00739883204503
433,0.0206371489061
434,0.00718291587653
435,0.0101105151395
436,0.00649615251721
437,0.00649521329659
438,0.00649555726006
439,0.00649501140932
440,0.00724268699352
441,0.0239905581185
442,0.00818619279929
443,0.0472779313776
444,0.00706315798509
445,0.00706530155947
446,0.00706405262083
447,0.00706641401754
448,0.0419920509949
449,0.0215982648005
450,0.00757348738525
451,0.0112108041885
452,0.00671699015038
