Id,WnvPresent
1,0.211497834294
2,0.127705577878
3,0.14282249648
4,0.0916525224864
5,0.0916555921908
6,0.091654063158
7,0.0916567600883
8,0.129571078017
9,0.128731631361
10,0.107206005324
11,0.11958929393
12,0.0722289951902
13,0.0722321967224
14,0.0722305887806
15,0.0722334436818
16,0.114881016636
17,0.178410770778
18,0.121078544876
19,0.124786420524
20,0.085340966027
21,0.085343074324
22,0.0853418790101
23,0.0853442906944
24,0.116756893151
25,0.154630828243
26,0.123712544454
27,0.128744564063
28,0.088669532289
29,0.0886700108527
30,0.0886696899473
31,0.0886703689656
32,0.124371944611
33,0.106882546389
34,0.103437841039
35,0.117505847158
36,0.0685233063956
37,0.068525839759
38,0.0685244497056
39,0.0685271734068
40,0.114034297231
41,0.106882090172
42,0.103437443169
43,0.10750540636
44,0.0685230147689
45,0.0685257483542
46,0.0685242707567
47,0.0685271348672
48,0.104033937848
49,0.106882113316
50,0.103437530248
51,0.107505422291
52,0.0685232130122
53,0.0685261342739
54,0.0685245855653
55,0.0685275183663
56,0.104033983442
57,0.108541659717
58,0.104065169541
59,0.109372949812
60,0.0689308935479
61,0.0689308012357
62,0.068930787948
63,0.0689308557376
64,0.10468013741
65,0.107701849904
66,0.103616637356
67,0.108444690062
68,0.0686185959476
69,0.0686204648834
70,0.0686194861074
71,0.0686212597063
72,0.10428960552
73,0.152831078254
74,0.12816996089
75,0.139839337294
76,0.0913534960813
77,0.0813561473044
78,0.0913546704615
79,0.0813574344078
80,0.128137478966
81,0.107185079419
82,0.103558099139
83,0.117851751482
84,0.0685884720914
85,0.0685895458096
86,0.0685889362508
87,0.0685900617579
88,0.114130498833
89,0.120729426358
90,0.105288673646
91,0.131799802136
92,0.0697525058439
93,0.0697529814102
94,0.0697526723576
95,0.0697532583042
96,0.125756879219
97,0.144796369668
98,0.126684078902
99,0.156466400742
100,0.0904007922536
101,0.0804014454189
102,0.0904010608469
103,0.0804017739512
104,0.146823496629
105,0.106674277735
106,0.103361453481
107,0.107264785595
108,0.0684858353316
109,0.0684864478991
110,0.0684860916991
111,0.0684867576728
112,0.103971232002
113,0.113553353753
114,0.105987002156
115,0.165020214911
116,0.0702261383922
117,0.0702281994321
118,0.0702271993059
119,0.0702289283404
120,0.156671832804
121,0.0729021412362
122,0.069521471025
123,0.0735585733147
124,0.0423401651082
125,0.0423405367439
126,0.0423402825843
127,0.0423407973217
128,0.0699721533634
129,0.108159054134
130,0.104010788914
131,0.10893523755
132,0.0689017951621
133,0.0689026103438
134,0.0689021513261
135,0.0689029946783
136,0.104562227149
137,0.165903961596
138,0.154419141904
139,0.150164915644
140,0.119127971426
141,0.109129059015
142,0.119128389824
143,0.109129748677
144,0.144949633363
145,0.116776111321
146,0.106735667182
147,0.128607597553
148,0.070688616442
149,0.0706917094896
150,0.0706901071434
151,0.0706930114827
152,0.1177763404
153,0.1380375568
154,0.127111551818
155,0.130034838468
156,0.0908876957814
157,0.0908905650853
158,0.0908890304982
159,0.0908918506724
160,0.118165748889
161,0.131923007435
162,0.105598588316
163,0.123127427127
164,0.0700881264793
165,0.0700898922101
166,0.0700888582369
167,0.0700910232963
168,0.116323893233
169,0.108924157161
170,0.104260223315
171,0.109783512628
172,0.0690984099193
173,0.0690990984724
174,0.0690985146371
175,0.0690999993142
176,0.10493557537
177,0.129134377405
178,0.10426897616
179,0.110024229531
180,0.0691028825717
181,0.0691037495221
182,0.0691030690285
183,0.0691047292162
184,0.105000183332
185,0.129418785822
186,0.114506827772
187,0.130378439671
188,0.0792289189452
189,0.0792311634252
190,0.0792300088566
191,0.0792320961713
192,0.125094357165
193,0.109466915323
194,0.104571887563
195,0.110395591342
196,0.0692832996945
197,0.0692847646908
198,0.0692838806714
199,0.0692857086034
200,0.105144371024
201,0.108538417229
202,0.104061507721
203,0.139370568086
204,0.0689273351381
205,0.068928525522
206,0.0689277629055
207,0.0689293259502
208,0.134678865944
209,0.110119475211
210,0.104750475367
211,0.131173454046
212,0.0693019069878
213,0.0693041423247
214,0.0693029104592
215,0.0693052102509
216,0.125224990028
217,0.124083498404
218,0.10697976228
219,0.128118450171
220,0.0719672704599
221,0.0719693022564
222,0.0719681731931
223,0.0719702623133
224,0.12420251127
225,0.107011539901
226,0.103490762824
227,0.11765276689
228,0.0685530552062
229,0.0685543028541
230,0.0685536064424
231,0.0685548857817
232,0.114076696841
233,0.150810194637
234,0.127968933801
235,0.153074362648
236,0.0912472821932
237,0.0812491777937
238,0.0912481914569
239,0.0812499723412
240,0.1416576683
241,0.108155488342
242,0.104007188238
243,0.108932222775
244,0.0688985927751
245,0.0689007749435
246,0.0688996025066
247,0.0689017894385
248,0.104560238926
249,0.108155497614
250,0.104007297639
251,0.128931971419
252,0.0688986752508
253,0.0689006561003
254,0.0688995867474
255,0.0689016121224
256,0.124559541223
257,0.116674913518
258,0.103362353026
259,0.117264920949
260,0.0684867525792
261,0.0684869590435
262,0.068486843612
263,0.0684870482179
264,0.113970678571
265,0.108097369811
266,0.104049364658
267,0.108864804501
268,0.0689219755329
269,0.0689226105526
270,0.0689222233155
271,0.0689229722458
272,0.104544363317
273,0.108096039009
274,0.104048144468
275,0.108863382682
276,0.068920930514
277,0.0689220175695
278,0.0689214017251
279,0.0689225769873
280,0.104542756481
281,0.106191240858
282,0.103175882884
283,0.106726513046
284,0.0683888677523
285,0.0683890582013
286,0.0683889006638
287,0.0683892271456
288,0.10382832501
289,0.116192072832
290,0.103176574818
291,0.116727514093
292,0.0683894220295
293,0.068389357702
294,0.0683893204735
295,0.0683894286458
296,0.113829589284
297,0.184354541486
298,0.146250046277
299,0.135886201672
300,0.11036566349
301,0.110366024927
302,0.110365753595
303,0.110366315739
304,0.126903794091
305,0.111878742813
306,0.103578265236
307,0.107466714432
308,0.0686753446102
309,0.0686756457393
310,0.0686754322977
311,0.0686758449382
312,0.104172866348
313,0.128159509659
314,0.104011234534
315,0.118935648597
316,0.0689021780626
317,0.06890280282
318,0.0689024404654
319,0.0689031081453
320,0.114562560678
321,0.131477439342
322,0.125710369084
323,0.132622451077
324,0.0900502254675
325,0.0900509754138
326,0.0900504904605
327,0.0900514771034
328,0.126109107294
329,0.109456153362
330,0.104790927083
331,0.130347840885
332,0.0694806269554
333,0.0694802083464
334,0.0694803454287
335,0.0694801545881
336,0.12533507692
337,0.109786817383
338,0.116449487508
339,0.11047724367
340,0.0804238695376
341,0.0804244587155
342,0.0804240810827
343,0.0804248091549
344,0.105489902952
345,0.149793337857
346,0.126099205757
347,0.130485027301
348,0.0902382591834
349,0.0902393869497
350,0.0902387338726
351,0.0902399475439
352,0.125492398147
353,0.107525173928
354,0.104068850942
355,0.117822324159
356,0.0693373463547
357,0.069338446236
358,0.0693378735076
359,0.069338894635
360,0.115339026161
361,0.120965362295
362,0.104528393024
363,0.111618707633
364,0.0692402217947
365,0.0692425802542
366,0.069241354595
367,0.0692435676613
368,0.105430527345
369,0.139339494419
370,0.106913602899
371,0.131572512106
372,0.0707830000256
373,0.0707860529015
374,0.0707844985605
375,0.0707872837943
376,0.118589109774
377,0.130907183075
378,0.108172455654
379,0.141963076112
380,0.0730231665771
381,0.0730263310625
382,0.0730247294233
383,0.07302758574
384,0.136023126897
385,0.108733233909
386,0.104123049187
387,0.109590842128
388,0.069027141357
389,0.0690296207754
390,0.0690283190817
391,0.0690306945931
392,0.10488207802
393,0.107294481997
394,0.107072162817
395,0.107943866993
396,0.0720927657414
397,0.0720929965812
398,0.0720927947521
399,0.0720932107005
400,0.104299429227
401,0.130489340706
402,0.114849962663
403,0.131480953538
404,0.0796279611666
405,0.0796290600797
406,0.0796284371655
407,0.0796295964851
408,0.125753085088
409,0.106975985681
410,0.103595401701
411,0.127578779944
412,0.0686831761895
413,0.0686843551915
414,0.068683684199
415,0.068685010509
416,0.124200004389
417,0.106926500494
418,0.103593936784
419,0.107522395469
420,0.0686817982373
421,0.0686833934379
422,0.0686824912951
423,0.06868428884
424,0.104184527583
425,0.107018561484
426,0.103629571812
427,0.107628234507
428,0.0687004428538
429,0.0687018336661
430,0.0687010075653
431,0.0687027029177
432,0.104213412021
433,0.106791334214
434,0.106737448858
