Id,WnvPresent
1,0.161736022145
2,0.0224477978343
3,0.0415892792537
4,0.0194419287258
5,0.019443552494
6,0.0194424964953
7,0.0194444950162
8,0.0238828551221
9,0.0138179263872
10,0.00813206871553
11,0.0822827499708
12,0.00684297923202
13,0.00684458188067
14,0.00684351087522
15,0.00684555831087
16,0.0748958503465
17,0.0916716900118
18,0.0293486980214
19,0.0772154409412
20,0.0267043779114
21,0.0267049892863
22,0.0267043156038
23,0.0267059515761
24,0.0656480499994
25,0.0781783820935
26,0.00771873953336
27,0.0125017800318
28,0.00664731771985
29,0.00664846822935
30,0.00664750673078
31,0.00664964415495
32,0.00753060534039
33,0.0437425924372
34,0.00731684330703
35,0.0112210264512
36,0.00644687208362
37,0.0064479870883
38,0.00644702816965
39,0.00644921393753
40,0.00716881529323
41,0.0104093623638
42,0.0073168513098
43,0.0112212293375
44,0.00644682148707
45,0.00644794656245
46,0.00644696632335
47,0.00644920245665
48,0.0071690920852
49,0.0437428560105
50,0.00731696273831
51,0.0112214931172
52,0.00644697252881
53,0.00644829880251
54,0.00644722038876
55,0.006449587912
56,0.00716945620695
57,0.0447477954649
58,0.00768299790895
59,0.0123891526023
60,0.00661978997388
61,0.0066213838022
62,0.0066201860102
63,0.00662270287858
64,0.00747586209884
65,0.0442965872734
66,0.00751906864743
67,0.011865003838
68,0.00654831620422
69,0.00654994532553
70,0.00654876680502
71,0.00655113233713
72,0.00735169932599
73,0.0449603940822
74,0.0304291651226
75,0.0522496493701
76,0.0107643492765
77,0.0107664374841
78,0.0107649961157
79,0.0107678285283
80,0.0386917082011
81,0.0216083761686
82,0.0184639764558
83,0.0113222698777
84,0.0175786411826
85,0.0175781249555
86,0.0175780498223
87,0.0175783774636
88,0.00717564544706
89,0.0257699991422
90,0.0199424674417
91,0.0605905284702
92,0.0183176867648
93,0.0183159926884
94,0.0183164551375
95,0.0183158479196
96,0.0529819552469
97,0.0456252125814
98,0.0121219167633
99,0.092845969614
100,0.00883816689508
101,0.00883652711431
102,0.00883703812858
103,0.00883629355206
104,0.078098065154
105,0.00961851931979
106,0.0070358820738
107,0.0102970056684
108,0.00631098046393
109,0.00630971861674
110,0.00631014545997
111,0.00630949630969
112,0.00698445088794
113,0.0763329670706
114,0.0288023436429
115,0.0461828512808
116,0.026432840772
117,0.0264331677492
118,0.0264327735869
119,0.0264335690856
120,0.0329444109008
121,0.0114389241152
122,0.0188069112527
123,0.0238456169528
124,0.0177397294463
125,0.0177391500096
126,0.0177391190091
127,0.0177393840607
128,0.0186651824766
129,0.0504919257565
130,0.0133106317557
131,0.0181627427774
132,0.012213071848
133,0.0122131017723
134,0.012212757315
135,0.0122135681205
136,0.0131385596941
137,0.0151037162819
138,0.00899262517447
139,0.0499932562741
140,0.00728614589069
141,0.00728532648788
142,0.00728531949226
143,0.00728567869125
144,0.0421776858768
145,0.0334917882904
146,0.018147124179
147,0.0583472928193
148,0.0155484343994
149,0.015550298168
150,0.0155490985481
151,0.0155514045292
152,0.0444241944879
153,0.0939233246376
154,0.0345679255435
155,0.052266495966
156,0.0311706542252
157,0.0311722724729
158,0.0311711268437
159,0.0311733984921
160,0.0344560912114
161,0.0346628634733
162,0.0181032339695
163,0.0775242917008
164,0.0155259617972
165,0.0155261830605
166,0.0155256895328
167,0.0155270565425
168,0.0655329368995
169,0.0448408138804
170,0.00768760713735
171,0.0124967756508
172,0.00662295738656
173,0.0066214493803
174,0.00662168337218
175,0.00662191189384
176,0.00751100759355
177,0.045810609104
178,0.00803858977866
179,0.0136213660405
180,0.00679691668952
181,0.00679480841423
182,0.00679534336847
183,0.00679503267635
184,0.00779798448389
185,0.0398854115282
186,0.0356810913973
187,0.0313241232819
188,0.0178412596551
189,0.0178422205945
190,0.0178414583616
191,0.0178429926695
192,0.0254805792656
193,0.0134150327251
194,0.00837405671237
195,0.0258189244156
196,0.00696275301558
197,0.00696265962018
198,0.00696228531174
199,0.00696335950963
200,0.0192102803908
201,0.0114196379084
202,0.0076878206616
203,0.0457277616317
204,0.00662389997453
205,0.00662357330651
206,0.00662334563973
207,0.0066240783015
208,0.0408146902601
209,0.0140666209511
210,0.00861067982361
211,0.0499833258481
212,0.00709405915058
213,0.00709553744302
214,0.00709452700418
215,0.00709652292657
216,0.0428494177342
217,0.0369230906315
218,0.0186436041305
219,0.0563498861136
220,0.017666671771
221,0.0176676324751
222,0.0176667503336
223,0.017668558551
224,0.05178425899
225,0.0216097984984
226,0.0184653691543
227,0.0113235639351
228,0.0175798343306
229,0.0175786969049
230,0.0175789376197
231,0.0175786961167
232,0.00717674221845
233,0.0579635740804
234,0.0382455411246
235,0.0482032718372
236,0.0191166658142
237,0.0191174899005
238,0.0191167771378
239,0.0191182346738
240,0.034576104281
241,0.0449359711618
242,0.0077540844271
243,0.0237191982281
244,0.00665635964977
245,0.00665662892649
246,0.00665611037069
247,0.00665731084785
248,0.0186973849173
249,0.0449344151397
250,0.00775327856773
251,0.0126051545695
252,0.00665589943871
253,0.00665629764881
254,0.00665576230713
255,0.00665699353855
256,0.00758099779635
257,0.0100216684422
258,0.00718131285838
259,0.0218760884312
260,0.00638319590966
261,0.00638236534921
262,0.00638264286227
263,0.0063822268836
264,0.0181959397235
265,0.0442857744827
266,0.00751973665465
267,0.0340744674213
268,0.0065423113759
269,0.00654055073012
270,0.00654103856934
271,0.00654041976515
272,0.0296203443832
273,0.0442826683739
274,0.00751743039909
275,0.0229589647414
276,0.00654058120931
277,0.00653966939067
278,0.00653977366788
279,0.00653984073343
280,0.0185026005196
281,0.010234153216
282,0.0183680250485
